Frame #,Timestamp,Object ID,Object class,BBox xmin,BBox ymin,BBox xmax,BBox ymax,vel_x,vel_y,Generation method,fbrx,fbry,fblx,fbly,bbrx,bbry,bblx,bbly,ftrx,ftry,ftlx,ftly,btrx,btry,btlx,btly,fbr_x,fbr_y,fbl_x,fbl_y,bbr_x,bbr_y,bbl_x,bbl_y,direction,camera,acceleration,speed,veh rear x,veh center y,theta,width,length,height,"ts_bias for cameras ['p1c1', 'p1c2', 'p1c3', 'p1c4', 'p1c5', 'p1c6']"
-,1623877091.969997,27,midsize,4017.9264497574018,2572.9950766450615,4709.693980983099,3231.7141323371084,0,0,3D Detector,4103.365362003794,2706.0280097485875,4017.9264497574018,2789.7773249233874,4642.441450316969,3118.8704563421966,4566.2494917992335,3231.7141323371084,4153.205143386409,2572.9950766450615,4068.0922399162782,2653.4000535029245,4709.693980983099,2974.435104951656,4634.779316030666,3083.5337465293474,649.4287,118.23922,649.4287,110.80833,665.4958,118.23922,665.4958,110.80833,-1.0,p1c1,0,101.51615,665.4958,114.52377,1.5707963267948966,7.4308934,16.06705,9.866645,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,29,midsize,822.9494002902574,1543.7267975153775,864.424047377991,1612.4511973779147,0,0,3D Detector,833.4920945251873,1612.4511973779147,864.424047377991,1605.6923587863391,823.7811132248376,1578.5537216505334,854.1695994785143,1572.055487005662,832.6750194978514,1583.5887899640427,863.7076362475246,1576.9248847524568,822.9494002902574,1550.1328288768957,853.4350307555811,1543.7267975153775,533.7909,5.5747933,533.7909,7.5298877,529.9906,5.5747933,529.9906,7.5298877,1.0,p1c1,0,96.847244,529.9906,6.5523405,0,1.9550943,3.8002987,2.6330738,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,32,midsize,5240.567203341666,4364.492582028228,6603.014892981369,5874.221294642866,0,0,3D Detector,5292.435096765216,4509.812230723587,5240.567203341666,4685.925536944352,6444.456950954157,5598.24677984303,6440.397298967539,5874.221294642866,5390.347731934438,4364.492582028228,5341.449752496906,4538.608652620285,6598.85550415805,5449.810863474779,6603.014892981369,5726.156060858192,684.31635,90.4727,684.31635,85.1584,698.94257,90.4727,698.94257,85.1584,-1.0,p1c1,0,114.18063,698.94257,87.81555,1.5707963267948966,5.3143067,14.626224,8.321725,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,33,midsize,4220.3202508118575,3818.4449490867037,5220.163583840984,5001.39133293723,0,0,3D Detector,4307.264843100305,3927.5350789971753,4220.3202508118575,4068.562798840179,5141.592316626244,4788.407719016453,5075.575346230189,5001.39133293723,4358.721670575444,3818.4449490867037,4272.3838797206645,3957.465642097657,5220.163583840984,4672.8557335462065,5156.637647733191,4884.534229776435,668.3204,80.77311,668.3204,75.16299,683.529,80.77311,683.529,75.16299,-1.0,p1c1,0,115.64952,683.529,77.96805,1.5707963267948966,5.6101217,15.208602,6.5096416,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,34,pickup,1174.1017218279205,1144.1192363516493,1347.5137054132997,1338.8698773535657,0,0,3D Detector,1251.48331136767,1338.8698773535657,1345.9722600779783,1320.5860653192694,1174.1017218279205,1212.5644418036454,1261.7625089479207,1197.2832281152,1252.4640622689972,1281.0325414857414,1347.5137054132997,1263.3921125310542,1174.5644696655786,1158.842655023394,1262.7078865937776,1144.1192363516493,511.4348,40.422905,511.4348,47.97403,490.25342,40.422905,490.25342,47.97403,1.0,p1c1,0,116.92538,490.25342,44.198467,0,7.551128,21.18139,6.0528226,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,37,pickup,993.5470010108113,1187.1860010400358,1157.8706339704524,1387.4168726304974,0,0,3D Detector,1052.7638296978698,1387.4168726304974,1157.4397144168613,1367.0207429032125,994.1480123058286,1261.946431761529,1091.3228005249816,1244.774760918186,1052.5017722804141,1324.9244838043624,1157.8706339704524,1305.2734728928133,993.5470010108113,1203.7072336750937,1091.3186950240622,1187.1860010400358,512.77704,24.840973,512.77704,32.72488,493.12216,24.840973,493.12216,32.72488,1.0,p1c1,0,119.2316,493.12216,28.782927,0,7.8839087,19.65489,6.354698,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,0,midsize,1248.942808601477,805.8942723298197,1365.7806311434736,897.6862830633137,0,0,3D Detector,1314.9270523852495,838.8698872736887,1248.942808601477,845.2507266903642,1364.8274511233144,890.3026378414222,1296.2135283772925,897.6862830633137,1315.6692088795476,805.8942723298197,1249.4719374143187,811.8773373756409,1365.7806311434736,855.8766758950223,1296.9365173900803,862.8268068553784,407.38245,80.88538,407.38245,73.52882,423.7775,80.88538,423.7775,73.52882,-1.0,p1c1,0,117.47831,423.7775,77.2071,1.5707963267948966,7.356562,16.395065,5.428146,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,1,pickup,-3503.5073567457857,-8858.778625616278,-1148.8487525477335,-2034.6051903918794,0,0,3D Detector,-1820.3425173735789,-5863.847881922683,-2302.7503219238706,-6133.556011009447,-2737.8814610657114,-8300.157859634388,-3503.5073567457857,-8858.778625616278,-1148.8487525477335,-2034.6051903918794,-1492.2840610932476,-2104.1905452009764,-1589.666561514747,-2590.6375974202933,-2061.570412345352,-2707.995149731424,797.6665,15.173149,797.6665,22.003052,778.9115,15.173149,778.9115,22.003052,1.0,p1c1,0,116.94121,778.9115,18.5881,0,6.8299026,18.755013,79.23962,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,4,midsize,-2309.79902776165,-8849.970251543149,-1229.2690247359462,-6137.280627919533,0,0,3D Detector,-1265.8462960013278,-6403.2864955094365,-1641.164196655809,-6645.634485232374,-1780.070837717474,-8421.373293540604,-2309.79902776165,-8849.970251543149,-1229.2690247359462,-6137.280627919533,-1597.16790966798,-6365.710084655976,-1721.357014735077,-8029.575041153901,-2236.7629743738835,-8429.291003389075,786.8752,2.2073452,786.8752,7.3670464,772.9189,2.2073452,772.9189,7.3670464,1.0,p1c1,0,90.93663,772.9189,4.7871957,0,5.159701,13.956303,3.7991107,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,12,pickup,-16557.137108493083,-32139.092980661037,72447.90548748418,149196.1627856897,0,0,3D Detector,-11716.688235739255,-25954.271226330926,-16557.137108493083,-32139.092980661037,47241.6965634685,100288.449859672,30631.16906500683,57214.53558064796,-10652.52564286426,-22905.33079281525,-14775.804995304614,-27810.890974539252,72447.90548748418,149196.1627856897,38091.57854045867,68951.12922728136,752.89954,24.825548,752.89954,31.360159,735.5705,24.825548,735.5705,31.360159,1.0,p1c1,0,116.268585,735.5705,28.092854,0,6.5346093,17.329012,5.28814,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,13,sedan,1812.2629052222192,5356.22479510485,2716.078324314462,7780.903472855583,0,0,3D Detector,2345.991757714391,7780.903472855583,2676.496269672161,7361.913320516087,1812.2629052222192,5683.784861996783,2080.48369300948,5454.336069009828,2379.1298970275275,7702.600322208288,2716.078324314462,7277.42593969062,1826.1875898172448,5585.956833829864,2098.8178245574754,5356.22479510485,685.38727,2.175236,685.38727,8.337412,669.4799,2.175236,669.4799,8.337412,1.0,p1c1,0,99.52712,669.4799,5.256324,0,6.1621757,15.90735,4.848357,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,17,midsize,2220.975411807554,1271.5054873443357,2435.353366570599,1436.1201992359688,0,0,3D Detector,2308.456790001495,1321.5634175520922,2220.975411807554,1342.039838929311,2427.831997291268,1412.398107886923,2337.6606928441793,1436.1201992359688,2314.9193762510095,1271.5054873443357,2227.0984474872316,1291.0479954196494,2435.353366570599,1359.8567524315947,2344.8297197443903,1382.5514858143003,532.4938,119.20996,532.4938,110.7567,546.3567,119.20996,546.3567,110.7567,-1.0,p1c1,0,84.50959,546.3567,114.98333,1.5707963267948966,8.453267,13.862897,6.1115537,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,18,midsize,1753.7358358960635,1036.541802221666,1925.0511220363742,1173.072197968596,0,0,3D Detector,1826.5400864781132,1079.7789985282222,1753.7358358960635,1091.3219335498102,1921.110544123072,1159.487606022856,1845.2747333851994,1173.072197968596,1829.8263786592681,1036.541802221666,1756.7425199949935,1047.4637169017992,1925.0511220363742,1113.934551466759,1848.9141783422094,1126.830284654352,481.04135,104.67903,481.04135,97.23276,497.96158,104.67903,497.96158,97.23276,-1.0,p1c1,0,104.99,497.96158,100.955894,1.5707963267948966,7.446281,16.920233,6.0444703,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,22,midsize,1831.1928424821588,1244.9232704091853,2012.709526147786,1400.2675699170018,0,0,3D Detector,1911.7216762096268,1291.443348025541,1831.1928424821588,1308.144195586192,2007.9310317218315,1380.892523260714,1924.2830944074105,1400.2675699170018,1915.7558774744366,1244.9232704091853,1834.8945906217243,1260.8910842710077,2012.709526147786,1332.0443509227814,1928.7060810445869,1350.6123456822284,517.3349,92.35596,517.3349,85.244064,531.21277,92.35596,531.21277,85.244064,-1.0,p1c1,0,77.033,531.21277,88.80001,1.5707963267948966,7.1118913,13.877847,5.6455193,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,25,midsize,-9781.955617722653,-15063.290963213678,-4885.903125372401,-8349.249997058632,0,0,3D Detector,-4992.117927794696,-8688.497009515153,-5806.74033941174,-9207.232285079604,-8127.481848593179,-13709.533413845858,-9781.955617722653,-15063.290963213678,-4885.903125372401,-8349.249997058632,-5679.188002751083,-8838.349536633024,-7874.128641102659,-13037.545418574744,-9454.36902107224,-14285.825713895616,787.84937,41.688477,787.84937,47.53002,772.3047,41.688477,772.3047,47.53002,1.0,p1c1,0,129.35683,772.3047,44.60925,0,5.841547,15.544706,3.1487167,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,27,midsize,3750.162370947696,2365.013841740771,4367.940521237083,2953.245001759391,0,0,3D Detector,3836.376437334091,2499.8445551608716,3750.162370947696,2569.3326816555355,4308.188752089496,2860.945302497943,4227.288132015632,2953.245001759391,3881.2598987650267,2365.013841740771,3795.05505004105,2431.273878089477,4367.940521237083,2714.490445283194,4287.706654518871,2803.1133754594466,639.6134,118.33438,639.6134,111.04355,656.01154,118.33438,656.01154,111.04355,-1.0,p1c1,0,104.123985,656.01154,114.688965,1.5707963267948966,7.290837,16.398119,10.495899,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,29,midsize,848.5075421369362,1630.9553446603095,892.428163346587,1705.0624518829459,0,0,3D Detector,860.0243694813772,1705.0624518829459,892.428163346587,1697.5667970855734,849.2983239678247,1667.6218223807334,881.1065364694193,1660.4290503088112,859.2531926795315,1675.0135241793837,891.7675178319869,1667.6202594435167,848.5075421369362,1638.048747029644,880.4222448068432,1630.9553446603095,543.47797,5.574845,543.47797,7.529634,539.67847,5.574845,539.67847,7.529634,1.0,p1c1,0,96.849785,539.67847,6.5522394,0,1.9547892,3.7994702,2.633128,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,32,midsize,4620.6999725351325,3771.486133510942,5651.609938125526,4928.723960062471,0,0,3D Detector,4694.966622390983,3931.8833531136193,4620.6999725351325,4078.088152140073,5526.857124966443,4715.311835290478,5478.375252658137,4928.723960062471,4779.80160959234,3771.486133510942,4707.246713405109,3914.5965122021016,5651.609938125526,4545.724453552205,5607.953951948945,4756.933845932252,673.6168,90.84963,673.6168,85.00303,687.77264,90.84963,687.77264,85.00303,-1.0,p1c1,0,97.84306,687.77264,87.92633,1.5707963267948966,5.8466063,14.155797,9.58108,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,33,midsize,3783.3506450605223,3376.9715175688793,4605.293141010851,4335.022355923896,0,0,3D Detector,3876.864412203795,3483.5306656509083,3783.3506450605223,3594.834051736071,4544.978541390821,4172.9184488224255,4461.471936082625,4335.022355923896,3917.7368084116347,3376.9715175688793,3824.2683180420468,3486.1424418566226,4605.293141010851,4058.1386585402033,4522.859335120722,4218.259113633601,657.7003,80.77057,657.7003,75.08899,673.26355,80.77057,673.26355,75.08899,-1.0,p1c1,0,112.5898,673.26355,77.92978,1.5707963267948966,5.681572,15.563248,6.6970515,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,34,pickup,1200.1989617299596,1181.9757401116462,1383.628027375128,1396.3553309562792,0,0,3D Detector,1289.6213453282608,1396.3553309562792,1381.8303526302175,1377.6877535879125,1200.1989617299596,1250.8354788149895,1285.0433915939932,1235.5502398308251,1290.8629818180766,1337.6249509174163,1383.628027375128,1319.5931378048442,1200.8157690981316,1196.7180110471222,1286.1310771147248,1181.9757401116462,520.02826,40.621284,520.02826,47.75773,497.14,40.621284,497.14,47.75773,1.0,p1c1,0,127.0932,497.14,44.189507,0,7.136442,22.888264,5.9583406,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,37,pickup,1034.4714095219135,1252.7411286656259,1198.4942490737403,1466.1454950539082,0,0,3D Detector,1089.9677585735735,1466.1454950539082,1197.5694157649511,1443.9374985118966,1034.942142247791,1348.4249331102626,1135.704408118463,1329.3614942737208,1089.9496920469983,1383.6658236941375,1198.4942490737403,1362.464966785982,1034.4714095219135,1270.9105496990956,1136.0600933342773,1252.7411286656259,523.59314,24.868483,523.59314,32.628048,507.0243,24.868483,507.0243,32.628048,1.0,p1c1,0,101.34474,507.0243,28.748266,0,7.759567,16.568834,8.036891,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,40,sedan,-76325.58104786061,-63258.922534553145,-16593.48011964288,-14235.86173835281,0,0,3D Detector,-76325.58104786061,-63258.922534553145,-45972.680355113145,-39959.83080011857,-21396.59428309154,-18060.076861581652,-17468.605945174044,-15471.933475028523,-63242.62765349918,-50753.019179505594,-40600.46229058859,-34172.2203519069,-20172.109231310013,-16491.719093044212,-16593.48011964288,-14235.86173835281,778.5914,107.92584,778.5914,102.16304,793.57916,107.92584,793.57916,102.16304,-1.0,p1c1,0,109.22034,793.57916,105.04444,1.5707963267948966,5.7628045,14.987812,5.640061,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,41,midsize,794.4003316486335,1473.9563082525092,936.2972799839332,1699.7513134016256,0,0,3D Detector,835.0871717740822,1699.7513134016256,936.2972799839332,1676.4849010228882,796.5200797269495,1559.0180862993413,890.725774173305,1539.1818472650646,833.0940415666915,1629.5860149815605,935.105326624722,1607.070217189421,794.4003316486335,1493.125799124823,889.2995406887272,1473.9563082525092,542.44165,4.252157,542.44165,10.409259,527.2293,4.252157,527.2293,10.409259,1.0,p1c1,0,109.21984,527.2293,7.330708,0,6.157102,15.2123575,6.1340218,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0033302,42,midsize,673.6764675246176,980.517624145597,766.3054272131712,1105.8692356318918,0,0,3D Detector,695.4838197992549,1105.8692356318918,766.3054272131712,1095.2399680067622,675.7647475162249,1038.3390519772163,743.0759684771646,1028.8399698067376,693.3838869188342,1054.8261037030913,764.5962165537853,1044.6042962010379,673.6764675246176,989.6451044027731,741.3404512434469,980.517624145597,456.38574,6.1622777,456.38574,12.319925,441.17252,6.1622777,441.17252,12.319925,1.0,p1c1,0,109.22062,441.17252,9.241101,0,6.157647,15.213226,6.133398,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0366635,0,midsize,1238.3192492096614,793.5766831672698,1352.867502870986,884.285161210683,0,0,3D Detector,1303.6238647462096,827.3672027581404,1238.3192492096614,833.5246892283994,1351.938897914788,877.1730233485068,1284.0773117817253,884.285161210683,1304.344964386966,793.5766831672698,1238.8240870957318,799.3310787986771,1352.867502870986,841.9247996083614,1284.7725276910226,848.5983299369792,403.48807,80.87044,403.48807,73.52344,419.73587,80.87044,419.73587,73.52344,-1.0,p1c1,0,116.467804,419.73587,77.19694,1.5707963267948966,7.3470016,16.247797,5.6172123,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0366635,1,pickup,-3153.2607127383244,-8112.865405842356,-1107.2760324654478,-1971.6284781719103,0,0,3D Detector,-1739.947207826045,-5629.564769923001,-2166.9519699893035,-5860.433259734678,-2512.0559072188917,-7671.914739030122,-3153.2607127383244,-8112.865405842356,-1107.2760324654478,-1971.6284781719103,-1415.6159402928038,-2032.35936493269,-1490.5489816116387,-2452.244197951188,-1900.802471190757,-2549.6178021241603,800.4181,15.326594,800.4181,21.712246,782.64355,15.326594,782.64355,21.712246,1.0,p1c1,0,120.69473,782.64355,18.51942,0,6.385652,17.774538,79.34325,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0366635,4,midsize,-2129.1181911620815,-8260.20800316334,-1151.533480091512,-5825.099451705916,0,0,3D Detector,-1187.0015211329542,-6087.0404945241735,-1535.8022848171167,-6302.751400781636,-1646.9817516433145,-7890.162021063763,-2129.1181911620815,-8260.20800316334,-1151.533480091512,-5825.099451705916,-1493.4629968091242,-6028.093249622984,-1591.6000622783579,-7513.382813970591,-2060.97048932322,-7858.144799075798,789.9399,2.238615,789.9399,7.343465,775.8967,2.238615,775.8967,7.343465,1.0,p1c1,0,93.40535,775.8967,4.79104,0,5.10485,14.043149,4.0157185,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0366635,12,pickup,-825093.1559580169,-1767104.7889503948,153585.37845884677,280299.809953125,0,0,3D Detector,-9162.934289219442,-20480.782957955573,-12337.65719160671,-24140.836664524715,-825093.1559580169,-1767104.7889503948,76663.95627511003,144329.20933403604,-8483.910691348035,-18413.254891085937,-11301.259044180777,-21448.69198975475,-114093.45442369024,-237120.92370998784,153585.37845884677,280299.809953125,756.6239,24.838696,756.6239,31.380081,739.3146,24.838696,739.3146,31.380081,1.0,p1c1,0,115.386345,739.3146,28.109388,0,6.5413876,17.309347,5.254396,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0366635,13,sedan,1896.444346385421,5653.683455848745,2902.140363189339,8407.735020184813,0,0,3D Detector,2506.01239612754,8407.735020184813,2851.68948440412,7921.978737238544,1896.444346385421,6013.1651642409015,2175.408562139947,5757.671482914705,2549.0912493980795,8336.559112150226,2902.140363189339,7841.070455454342,1913.9720699264249,5910.086852494529,2198.0026448397307,5653.683455848745,688.6368,2.1812775,688.6368,8.340087,672.6936,2.1812775,672.6936,8.340087,1.0,p1c1,0,99.60837,672.6936,5.260682,0,6.158809,15.943158,5.1613336,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0366635,17,midsize,2197.9241864458463,1251.2586141788477,2409.8721566628747,1416.06336425908,0,0,3D Detector,2284.658149247491,1303.6752673114152,2197.9241864458463,1323.4965568735183,2402.163916194661,1393.1005445357619,2312.7290703521785,1416.06336425908,2291.28028887563,1251.2586141788477,2204.1911493767902,1270.1131996845993,2409.8721566628747,1338.0853050639244,2320.0679810332526,1359.9846687720697,529.5586,119.18783,529.5586,110.7528,543.53467,119.18783,543.53467,110.7528,-1.0,p1c1,0,85.89986,543.53467,114.970314,1.5707963267948966,8.435035,13.976065,6.461462,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0366635,18,midsize,1734.8870454523521,1020.3242439822739,1903.7830216309237,1154.7965399295804,0,0,3D Detector,1807.2016403643775,1063.474889606736,1734.8870454523521,1074.6430874175242,1899.9585958210546,1141.6546978631595,1824.6271069033394,1154.7965399295804,1810.3896298774946,1020.3242439822739,1737.7968476987585,1030.8781419818308,1903.7830216309237,1096.2025454896213,1828.1517489531223,1108.6632349770184,477.31863,104.67953,477.31863,97.21778,494.35016,104.67953,494.35016,97.21778,-1.0,p1c1,0,106.52077,494.35016,100.948654,1.5707963267948966,7.4617534,17.031515,6.099704,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877092.0366635,22,midsize,1808.2971988571353,1224.1833307896761,1989.3401861758532,1378.6285925244567,0,0,3D Detector,1887.1114744667746,1269.2126187735169,1808.2971988571353,1285.0930586447384,1984.8340556002051,1360.1087770657534,1902.8393744993245,1378.6285925244567,1890.8902720400017,1224.1833307896761,1811.759597413373,1239.3711072123021,1989.3401861758532,1312.7483085744445,1907.0060154843218,1330.5029814930442,513.605,92.3038,513.605,85.273026,528.1094,92.3038,528.1094,85.273026,-1.0,p1c1,0,88.30642,528.1094,88.788414,1.5707963267948966,7.0307736,14.504386,5.5346565,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
